id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-169,1,0.7603998176529119,0.23960018234708805,-0.9967056448275863,0.7604166666666666,0.4375,0.07291666666666667,0.9423648807437109,1.3907421714482762,0.6350032160927682,3
USR-169,2,0.7032263851356766,0.2967736148643234,0.0017530620689655172,0.7192982456140351,0.47368421052631576,0.10526315789473684,1.6122448002155627,1.000068251724138,0.27498290175248896,4
USR-169,3,0.8629384616664629,0.13706153833353715,-0.0017437689655172414,0.7906976744186046,0.46511627906976744,0.09302325581395349,0.8480626698661518,0.9714267291724139,0.3173580356575172,4
USR-170,1,0.8701647342565079,0.12983526574349205,-0.39379604926108375,0.8157894736842105,0.3157894736842105,0.10526315789473684,1.0742132061889673,1.3117294583743841,0.3662596381590467,6
USR-170,2,0.5119770337452018,0.38804840460963896,0.09974554679802955,0.5652173913043478,0.5217391304347826,0.0,1.3763540090331392,0.9990731034482758,0.28230309948215926,3
USR-170,3,0.7560417996049472,0.15798379290938738,0.10139518226600985,0.7906976744186046,0.5116279069767442,0.023255813953488372,1.3730215482476442,0.8833506206896552,0.22853558545208397,9
USR-171,1,0.33784478675445995,0.5825406798361173,-0.6934168,0.43661971830985913,0.4647887323943662,0.0,1.0396466944804708,0.7295786590163935,0.6411186135029613,6
USR-171,2,0.34764918311389686,0.5523329684551053,0.10017845573770491,0.39344262295081966,0.4426229508196721,0.0,0.955825040519647,0.5821204196721311,0.2641727233412063,5
USR-171,3,0.3076478220750159,0.5916727799953562,0.10032787213114755,0.28205128205128205,0.38461538461538464,0.0,1.0354546136153193,0.7506259770491803,0.32052109482044194,4
USR-172,1,0.6341356616972323,0.30654135091503626,-0.715153349809886,0.6440677966101694,0.3559322033898305,0.11864406779661017,1.2756312587569048,1.3719815222813685,0.49661895544581103,6
USR-172,2,0.706891090560986,0.25493756522916255,0.0379587072243346,0.6,0.2857142857142857,0.02857142857142857,1.8153775881055993,0.63234808365019,0.2922841184709089,4
USR-172,3,0.4824789561164774,0.5175210438835226,7.865399239543714e-05,0.696969696969697,0.3333333333333333,0.030303030303030304,0.9822299207520697,0.976658145931559,0.32680520844534755,3
USR-173,1,0.6683157963619251,0.2867219289125609,-0.7884342428571428,0.6931818181818182,0.3977272727272727,0.03409090909090909,0.7457342566710325,1.1995610357142856,0.5584971117414326,6
USR-173,2,0.5551419532400879,0.35661900174134703,0.10028627142857142,0.7254901960784313,0.39215686274509803,0.0196078431372549,1.1006683210146386,0.7580511250000002,0.32563397098020264,6
USR-173,3,0.6810390018785965,0.3111418118227381,0.007342428571428571,0.6346153846153846,0.5192307692307693,0.0,0.9858479341902643,0.799246096607143,0.2730594571458195,6
USR-174,1,0.6341844665086783,0.30670751480421904,-1.5058001183431953,0.7142857142857143,0.43956043956043955,0.12087912087912088,1.0112646302375408,1.1064085887573962,0.5890340479246178,4
USR-174,2,0.7933632771535261,0.20663672284647389,0.04646052071005917,0.7931034482758621,0.43103448275862066,0.06896551724137931,2.2706590763376124,0.9993351035502956,0.2824279753138448,4
USR-174,3,0.7534875923861133,0.2465124076138868,-0.046453760355029586,0.7333333333333333,0.5111111111111111,0.06666666666666667,0.8685622870934427,0.9374606865384615,0.38231167265132265,3
USR-175,1,0.33949536438114264,0.6060195120357492,-0.7353633738738738,0.35294117647058826,0.3382352941176471,0.014705882352941176,1.0739782460524967,1.1667357072072073,0.4893028201299263,5
USR-175,2,0.3220304603214851,0.571459700299913,0.09982624774774775,0.34375,0.375,0.0,1.0269128444652909,0.730558619594595,0.3001902747399128,5
USR-175,3,0.15450390075894707,0.7568663878713232,0.08910432882882882,0.36,0.4,0.0,1.4603068289040066,0.9918141621621621,0.26483982799868505,3
USR-176,1,0.6093473676502452,0.3161542330017068,-0.06771928896103896,0.6349206349206349,0.38095238095238093,0.031746031746031744,1.0780523596140972,1.1113604106493506,0.3456354852054767,8
USR-176,2,0.2610671176800312,0.6752928098151281,-0.06373357792207794,0.32051282051282054,0.34615384615384615,0.0,0.9082709291127434,0.6634365943181818,0.3551069276303927,8
USR-176,3,0.3058484213089246,0.5747351354319022,0.09894077922077921,0.4074074074074074,0.4074074074074074,0.0,1.0139400850912077,0.6489452114935065,0.2246796093564393,6
USR-177,1,0.7972151726332702,0.15030468745082207,-1.9123931520467836,0.788235294117647,0.3176470588235294,0.09411764705882353,1.126091774582759,1.652189344590643,0.707128967765642,4
USR-177,2,0.7044485502916932,0.1955604866108753,0.09990962865497076,0.8163265306122449,0.40816326530612246,0.10204081632653061,1.2157838037227298,0.9984840526315789,0.294426836813733,2
USR-177,3,0.7140574584592165,0.2859425415407833,0.0004290409356725145,0.7288135593220338,0.423728813559322,0.11864406779661017,1.9607103662282532,0.9945635847953218,0.301226845261512,3
USR-178,1,0.7478678642608921,0.2521321357391079,-0.33015623188405796,0.7857142857142857,0.38095238095238093,0.11904761904761904,1.1998243542827,1.3280988888888887,0.4654166255473046,3
USR-178,2,0.6724385620298498,0.2468061294498689,0.100642884057971,0.7083333333333334,0.5,0.0,2.1450976408174087,0.9585901355072465,0.23191141412118343,8
USR-178,3,0.45493240261396567,0.5450675973860342,0.00020013043478260846,0.4883720930232558,0.4418604651162791,0.0,1.600296275054201,0.6677350338164252,0.24180836109317377,7
USR-179,1,0.8645844812676474,0.13541551873235258,-1.734024347826087,0.8536585365853658,0.3902439024390244,0.0975609756097561,0.4417635852659507,1.8290466296273293,0.8195515491838788,2
USR-179,2,0.8690078538499415,0.13099214615005866,-0.0009064223602484467,0.8571428571428571,0.5,0.10714285714285714,1.6554612111126616,0.999664198757764,0.24596289666714494,2
USR-179,3,0.8057253744785735,0.19427462552142657,0.00015026086956521743,0.7894736842105263,0.47368421052631576,0.05263157894736842,1.6898102539936402,0.9989689689440993,0.14626636149824843,4
USR-180,1,0.8337930281665191,0.16620697183348104,-0.6925246078431372,0.7848101265822784,0.3924050632911392,0.06329113924050633,0.6428436080229932,1.5563796154248366,0.5379871381413514,2
USR-180,2,0.735167169261883,0.26483283073811703,0.00027180392156862755,0.7272727272727273,0.4318181818181818,0.09090909090909091,1.031888640497579,0.9958920686274512,0.2361354545382444,6
USR-180,3,0.6689396468685304,0.33106035313146964,0.05846120915032679,0.7719298245614035,0.42105263157894735,0.05263157894736842,1.288055061350994,0.9959959248366014,0.29054274155376675,5
USR-181,1,0.24223106028840644,0.7055928119712973,-0.8360464115755627,0.3626373626373626,0.38461538461538464,0.01098901098901099,1.050381540046449,0.7573119935691318,0.5958178543900062,5
USR-181,2,0.21722719719494435,0.684130643528062,0.10038258520900323,0.35714285714285715,0.44642857142857145,0.0,1.1088453313658848,0.5543399453376205,0.3077458978968183,9
USR-181,3,0.3117686202154421,0.5752366102634988,0.3314534726688103,0.4857142857142857,0.4857142857142857,0.0,0.5135518593297894,0.8428490090353694,0.3659568407054742,4
USR-182,1,0.6750287954863464,0.3249712045136538,-0.7232511829268292,0.6631578947368421,0.35789473684210527,0.021052631578947368,0.862720678402855,0.7469292134146343,0.5519360388834337,6
USR-182,2,0.49269777124336966,0.5073022287566304,0.01425228963414634,0.66,0.44,0.0,2.020985254804416,0.6434517524085362,0.2907492101991244,2
USR-182,3,0.7233000283952379,0.23907317736074668,0.033187524390243896,0.7301587301587301,0.3968253968253968,0.031746031746031744,1.4020730833817174,0.7478300884146339,0.3298758984483314,5
USR-183,1,0.7574783695258605,0.2425216304741394,-1.9969231037735846,0.8169014084507042,0.4647887323943662,0.1267605633802817,0.7117378820166828,1.579350813679245,0.7083926379728653,3
USR-183,2,0.5141980977519304,0.48580190224806974,0.013052372641509435,0.6571428571428571,0.42857142857142855,0.11428571428571428,4.968344326992953,1.0522954436320755,0.25341316440690864,4
USR-183,3,0.7154755893654696,0.2845244106345303,-0.012467028301886793,0.7777777777777778,0.4074074074074074,0.1111111111111111,1.419781646650688,1.0003883490566037,0.27172319556829844,5
USR-184,1,0.8585999527063966,0.14140004729360345,-0.45869103311258275,0.8888888888888888,0.4166666666666667,0.1111111111111111,0.5436011808528832,1.4536004966887417,0.45105034335346517,2
USR-184,2,0.8131391034670361,0.18686089653296395,0.1349109271523179,0.9090909090909091,0.3181818181818182,0.22727272727272727,1.6400429531296075,0.999186582781457,0.1943580344051364,1
USR-184,3,0.6601862253948189,0.33981377460518103,-0.13420721854304635,0.6666666666666666,0.4444444444444444,0.037037037037037035,2.781146127429448,0.9987852185430465,0.20657013316011472,4
USR-185,1,0.6188788443779987,0.3811211556220016,-1.0096401650485436,0.7413793103448276,0.3448275862068966,0.08620689655172414,1.0682715516577612,1.9415020977669901,0.6230489187660359,4
USR-185,2,0.8049163368333035,0.19508366316669637,0.0007016310679611649,0.8285714285714286,0.45714285714285713,0.05714285714285714,1.496539083790292,0.9992983689320389,0.2660396806141904,2
USR-185,3,0.8751377070356383,0.1248622929643618,-0.0005213883495145628,0.8421052631578947,0.4473684210526316,0.07894736842105263,3.2295893265912397,0.9994297427184465,0.34980211062669897,4
USR-186,1,0.3336564780765596,0.6239511764989979,-0.9344915457317073,0.41964285714285715,0.42857142857142855,0.0,1.1409586999582688,0.8141477317073171,0.49805045665411335,1
USR-186,2,0.1733672878991636,0.7329416200179291,-0.022473926829268288,0.3333333333333333,0.43859649122807015,0.0,1.961182695801909,0.6930730823170732,0.23169855481643759,4
USR-186,3,0.44173448576834,0.45812992394125984,0.10000641158536586,0.36538461538461536,0.4230769230769231,0.0,1.728807218075552,0.5200414207317072,0.29432435174680915,8
USR-187,1,0.7013388189903798,0.2612602780163078,-1.9130714246575344,0.6950354609929078,0.425531914893617,0.07092198581560284,0.9290912182407776,1.1621059554794522,0.6943279050269979,6
USR-187,2,0.6295437749296429,0.37045622507035725,-0.03714394520547945,0.7555555555555555,0.3333333333333333,0.022222222222222223,0.9416142231129745,0.9993409623287671,0.30336089183537485,5
USR-187,3,0.7166281266277825,0.18339355085866021,0.10080670547945206,0.7317073170731707,0.34146341463414637,0.04878048780487805,1.3537142506889237,0.998297565068493,0.37945384297566176,3
USR-188,1,0.5954791301922617,0.3278396765880439,-0.2041007237569061,0.6590909090909091,0.5,0.022727272727272728,0.8714088900768954,1.3016892265193367,0.304891451378245,2
USR-188,2,0.44527761346737316,0.49233226618783926,0.10074344198895027,0.5333333333333333,0.36666666666666664,0.0,1.5728127641514882,0.8695714364640883,0.25975873253520915,6
USR-188,3,0.5735292906390838,0.33099690158206274,0.09386982320441989,0.5142857142857142,0.45714285714285713,0.0,1.1029044542964541,0.9039430238674033,0.28049628679745997,4
USR-189,1,0.3259841952723191,0.629117913923372,-0.8967096865671642,0.46601941747572817,0.49514563106796117,0.0,1.0282990353752042,0.667346276119403,0.6543038453561277,6
USR-189,2,0.15922489674710377,0.7498592806254325,-0.03906705223880595,0.2553191489361702,0.425531914893617,0.0,1.6188311816011705,0.7447692499999999,0.31278264204847117,6
USR-189,3,0.3871407035929164,0.5319007321387709,0.09977299253731343,0.49333333333333335,0.5466666666666666,0.0,0.5969149706104799,0.6614712014925372,0.2596131281197763,9
USR-190,1,0.31632890807486264,0.6311269026385438,-0.803160023890785,0.38613861386138615,0.42574257425742573,0.0,0.6921290989968714,0.5007332866894199,0.5585899573527257,4
USR-190,2,0.38958090260696937,0.5104330323110089,0.09986064163822525,0.391304347826087,0.3695652173913043,0.0,0.9955597043427112,0.5053584470989761,0.25476210706692476,4
USR-190,3,0.4345412100364083,0.5037765826156558,0.10609069624573378,0.4024390243902439,0.4024390243902439,0.012195121951219513,0.793363426095905,0.7378589112627986,0.2069242605869047,12
USR-191,1,0.4203050671800051,0.5261159645038992,-0.6048879620991253,0.5543478260869565,0.43478260869565216,0.03260869565217391,0.48482693396319565,0.787343556851312,0.43063560449547766,7
USR-191,2,0.6425195602961041,0.357480439703896,-0.0011782565597667641,0.6271186440677966,0.4576271186440678,0.01694915254237288,1.036012035960914,0.5565495519533528,0.32829089318397814,4
USR-191,3,0.5732096639560555,0.32684670308740865,0.09943600583090378,0.5833333333333334,0.5,0.05,1.570163880387536,0.6703894110787173,0.2679846099084186,5
USR-192,1,0.4303489441112027,0.5131722423539543,-0.6429548323353294,0.3373493975903614,0.3373493975903614,0.0,0.5107595168947385,0.4554065868263473,0.5678666740643796,4
USR-192,2,0.33340811742843507,0.5712358090034976,0.04973915269461079,0.38235294117647056,0.4852941176470588,0.014705882352941176,1.5622679387988627,0.5166276407185629,0.2724894901578776,5
USR-192,3,0.27394534453140784,0.6571342679174499,0.10024813173652695,0.3902439024390244,0.45121951219512196,0.0,1.2531103528887702,0.495482248502994,0.27613225625918086,12
USR-193,1,0.644683303557657,0.3029159395007602,-0.8083693827586207,0.6774193548387096,0.41935483870967744,0.021505376344086023,1.2105462384757588,1.0806249034482758,0.5625325058794017,5
USR-193,2,0.5337741500832569,0.3843683850347527,0.1625022551724138,0.6041666666666666,0.4166666666666667,0.0,2.070657025739822,0.6214249793103448,0.256245340701094,5
USR-193,3,0.6604560761001456,0.3395439238998545,-0.06192411034482758,0.6779661016949152,0.4745762711864407,0.05084745762711865,1.5673670975443201,0.7546694724137931,0.31436730768694826,5
USR-194,1,0.6294389997616432,0.37056100023835675,-0.9608851617647058,0.6146788990825688,0.4036697247706422,0.027522935779816515,1.2156805798570527,0.6988729359411765,0.5963497602641392,9
USR-194,2,0.6614674825851391,0.3385325174148607,-0.09088633235294119,0.6708860759493671,0.5063291139240507,0.02531645569620253,1.1280685665410293,0.59987205,0.36932334975760955,10
USR-194,3,0.6125046159645816,0.32292895290554835,0.07428573823529412,0.6666666666666666,0.43333333333333335,0.03333333333333333,1.6606863980673945,0.37762981176470584,0.33080681585837096,4
USR-195,1,0.8187520443051641,0.18124795569483565,-0.4357171432748538,0.855072463768116,0.3333333333333333,0.13043478260869565,1.1414043279241657,1.3776112116081871,0.5079505441948889,3
USR-195,2,0.8277137763458149,0.17228622365418506,-0.00033448538011695894,0.8846153846153846,0.4230769230769231,0.07692307692307693,1.3974782311114655,0.9987182660818713,0.35715166267876447,2
USR-195,3,0.6223771736232988,0.3776228263767013,-0.0001515818713450292,0.6851851851851852,0.4444444444444444,0.037037037037037035,2.0984976347023925,0.9345856054093568,0.22161898609393696,6
USR-196,1,0.4483810540631104,0.5010589019823776,-0.7510282,0.48,0.44,0.0,0.9419925358773457,1.0233119636363637,0.5930758447189752,11
USR-196,2,0.3116184015724066,0.5924071745296688,0.12851985454545453,0.40540540540540543,0.35135135135135137,0.0,0.7970097191429519,0.8967180590909091,0.28101396771586956,6
USR-196,3,0.2592265240899791,0.6495711975643484,0.07125387272727274,0.44680851063829785,0.6595744680851063,0.0,0.8334509470343325,0.7274535363636364,0.2436899290625935,11
USR-197,1,0.6250917398843191,0.32195413520267246,-0.788427,0.625,0.390625,0.0625,0.7982096674934654,0.9731544834123222,0.615851629759764,5
USR-197,2,0.8201170363966975,0.17988296360330266,-0.0005313364928909953,0.8292682926829268,0.4878048780487805,0.024390243902439025,1.2990764394122918,0.7239564362559242,0.2597736669955249,2
USR-197,3,0.7186908105310092,0.2813091894689907,-3.177725118483421e-05,0.7105263157894737,0.4473684210526316,0.02631578947368421,0.7682444562998016,0.6975422890995262,0.26751232477558873,3
USR-198,1,0.6119398032297229,0.3348792832668607,-0.5978437530120482,0.6582278481012658,0.27848101265822783,0.0,0.47868166209289703,0.9403011987951808,0.5185854441096029,6
USR-198,2,0.649517097602621,0.2493660099907196,0.10138465060240963,0.7111111111111111,0.37777777777777777,0.044444444444444446,0.81306640020185,0.8329825814759036,0.273228016277844,7
USR-198,3,0.671362523506683,0.22611488688401446,0.0985813343373494,0.675,0.4,0.0,1.5804884645228214,0.865125367620482,0.22025664186425783,7
USR-199,1,0.5792368703380496,0.3804751772999064,-0.7876635191489362,0.5949367088607594,0.4177215189873418,0.012658227848101266,0.9204197658606532,1.3331115829787235,0.6257750497227919,5
USR-199,2,0.6041073020139377,0.39589269798606214,-0.000317463829787234,0.7450980392156863,0.43137254901960786,0.0196078431372549,1.9895532562261136,0.8632615914893615,0.21606638105952816,8
USR-199,3,0.6055534178461592,0.3270469864297117,0.06766885106382979,0.7021276595744681,0.46808510638297873,0.0425531914893617,1.8542797585492017,0.7830932595744682,0.20956975907884148,6
USR-200,1,0.7083505096609125,0.2916494903390874,-0.8088683529411764,0.7966101694915254,0.4915254237288136,0.1016949152542373,1.013933922923174,1.661736679941176,0.5743097714414012,4
